period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2020-08-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7139.0,976.0,1,1564
2020-09-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,5860.0,0.0,0,1693
2020-09-01,NQ108,CLACTON HOSPITAL,0.0,0.0,0,0
2020-09-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,5030.0,1470.0,1,2130
2020-09-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,11070.0,2138.0,1,2569
2020-09-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6305.0,1163.0,0,1441
2020-09-01,NQ106,FRYATT HOSPITAL,0.0,0.0,0,0
2020-09-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,9897.0,1894.0,2,3970
2020-09-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RJN,EAST CHESHIRE NHS TRUST,3734.0,706.0,0,1035
2020-09-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,4509.0,206.0,0,801
2020-09-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,15140.0,0.0,2,3471
2020-09-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,13519.0,0.0,0,4571
2020-09-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2020-09-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,15623.0,5012.0,0,4087
2020-09-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2020-09-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,3695.0,139.0,0,580
2020-09-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,13672.0,0.0,0,5045
2020-09-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-09-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,7227.0,836.0,1,1336
2020-09-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,5547.0,539.0,0,2226
2020-09-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11027.0,1450.0,0,3604
2020-09-01,RPA,MEDWAY NHS FOUNDATION TRUST,6670.0,1302.0,0,2349
2020-09-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,7180.0,0.0,0,1991
2020-09-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-09-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7551.0,1670.0,2,1885
2020-09-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7165.0,1376.0,0,2755
2020-09-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,12539.0,2537.0,0,3512
2020-09-01,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,5757.0,419.0,0,1755
2020-09-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,6743.0,364.0,0,1711
2020-09-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,11963.0,2592.0,0,3242
2020-09-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5859.0,1275.0,0,2361
2020-09-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,9057.0,1653.0,1,2650
2020-09-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,7944.0,287.0,0,2452
2020-09-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5483.0,645.0,0,2228
2020-09-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5599.0,551.0,0,2244
2020-09-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,4922.0,778.0,5,1933
2020-09-01,G82071,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2020-09-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,7605.0,1413.0,2,2190
2020-09-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,11797.0,1887.0,0,3006
2020-09-01,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,10601.0,877.0,0,3756
2020-09-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,8493.0,0.0,0,3376
2020-09-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9880.0,2221.0,0,2560
2020-09-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2020-09-01,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,5439.0,0.0,0,1554
2020-09-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-09-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2020-09-01,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,7214.0,1823.0,1,2104
2020-09-01,RBK,WALSALL HEALTHCARE NHS TRUST,6331.0,1545.0,1,2463
2020-09-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2020-09-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2020-09-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2020-09-01,NYM13,HHCIC EAST WIC,0.0,0.0,0,0
2020-09-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2020-09-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,11620.0,1286.0,0,2556
2020-09-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2020-09-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2020-09-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2020-09-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,5967.0,854.0,0,1978
2020-09-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2020-09-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2020-09-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2020-09-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2020-09-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2020-09-01,Y02961,SUMMERFIELD GP SURG & URGENT CARE CENTRE,0.0,0.0,0,0
2020-09-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2020-09-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2020-09-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,M85813,BIRMINGHAM WIC,0.0,0.0,0,0
2020-09-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,5597.0,610.0,0,2250
2020-09-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2020-09-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2020-09-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5475.0,1927.0,14,2056
2020-09-01,C82010,OAKHAM MEDICAL PRACTICE,0.0,0.0,0,0
2020-09-01,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,4375.0,535.0,3,1170
2020-09-01,Y02572,CALDER COMMUNITY PRACTICE,0.0,0.0,0,0
2020-09-01,Y02816,EASTBOURNE STATION HEALTH CENTRE,0.0,0.0,0,0
2020-09-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2020-09-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5906.0,1220.0,5,2237
2020-09-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9989.0,1162.0,0,2567
2020-09-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10525.0,2054.0,0,3117
2020-09-01,Y03051,HASTINGS MED P & WALKIN,0.0,0.0,0,0
2020-09-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2020-09-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2020-09-01,RLQ,WYE VALLEY NHS TRUST,5278.0,1007.0,1,1450
2020-09-01,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7864.0,489.0,0,1371
2020-09-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,8502.0,981.0,9,1901
2020-09-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2020-09-01,NTPAD,ST MARY'S NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-09-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2020-09-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5845.0,755.0,0,1684
2020-09-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11610.0,2814.0,0,2919
2020-09-01,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-09-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2020-09-01,ARN02,ST.GEORGE'S CENTRE,0.0,0.0,0,0
2020-09-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,8509.0,684.0,0,2778
2020-09-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",11643.0,5321.0,13,3951
2020-09-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9878.0,4189.0,5,2896
2020-09-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9608.0,2805.0,4,2718
2020-09-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,1,0
2020-09-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-09-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,10078.0,1212.0,30,1507
2020-09-01,RCF,AIREDALE NHS FOUNDATION TRUST,4927.0,705.0,0,1306
2020-09-01,RTV,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,8849.0,2727.0,0,4175
2020-09-01,RNZ,SALISBURY NHS FOUNDATION TRUST,4068.0,629.0,1,1211
2020-09-01,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,6845.0,1009.0,0,2389
2020-09-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7095.0,1477.0,0,2146
2020-09-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8621.0,1425.0,3,2514
2020-09-01,RVJ,NORTH BRISTOL NHS TRUST,7670.0,939.0,0,3007
2020-09-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,9219.0,1806.0,0,4058
2020-09-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2020-09-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11027.0,483.0,1,3095
2020-09-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,15377.0,4505.0,1,4141
2020-09-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,8425.0,0.0,11,2500
2020-09-01,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,21964.0,5293.0,37,5862
2020-09-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,6927.0,1229.0,0,2072
2020-09-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3301.0,0.0,0,1317
2020-09-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,26066.0,3187.0,0,8652
2020-09-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,3979.0,517.0,0,1323
2020-09-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8206.0,0.0,15,2776
2020-09-01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,12201.0,2190.0,0,3512
2020-09-01,R1H,BARTS HEALTH NHS TRUST,20445.0,3642.0,12,7502
2020-09-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,7186.0,1742.0,0,2132
2020-09-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7516.0,0.0,9,2530
2020-09-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,9328.0,1416.0,6,5201
2020-09-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,12118.0,2560.0,6,4012
2020-09-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4157.0,643.0,0,885
2020-09-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-09-01,8J094,BADGER LTD,0.0,0.0,0,0
2020-09-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2020-09-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2020-09-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,17660.0,3010.0,8,3611
2020-09-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,4467.0,1409.0,5,2064
2020-09-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,11260.0,1147.0,49,4500
2020-09-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6961.0,426.0,0,1562
2020-09-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,4321.0,1072.0,6,1488
2020-09-01,RH5,SOMERSET NHS FOUNDATION TRUST,5790.0,850.0,0,1815
2020-09-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,9553.0,825.0,0,2798
2020-09-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,10975.0,887.0,7,2387
2020-09-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,9487.0,939.0,0,3166
2020-09-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,8042.0,2330.0,3,2182
2020-09-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,29233.0,5949.0,2,10349
2020-09-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,6946.0,931.0,1,2161
2020-09-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2020-09-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2020-09-01,NNJ15,OAKHAM,0.0,0.0,0,0
2020-09-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2020-09-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,11951.0,2407.0,34,4047
2020-09-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,7557.0,274.0,0,4704
2020-09-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,8193.0,1550.0,0,1964
2020-09-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2020-09-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,7495.0,1383.0,0,2252
2020-09-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2020-09-01,NJS05,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2020-09-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,9728.0,1863.0,0,3079
2020-09-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2020-09-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-09-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6534.0,1524.0,0,1942
2020-09-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2020-09-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,12597.0,472.0,0,4178
2020-09-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2020-09-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,16111.0,3553.0,0,5889
2020-09-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,14151.0,0.0,0,2540
2020-09-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,10798.0,2456.0,4,3167
2020-09-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,8959.0,869.0,0,3426
2020-09-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,6095.0,1603.0,0,3079
2020-09-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,4574.0,208.0,0,1427
2020-09-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3798.0,456.0,0,1007
2020-09-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,7169.0,2183.0,0,2739
2020-09-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,17921.0,3584.0,0,5701
2020-09-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,15509.0,3545.0,0,4011
2020-09-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2020-09-01,R1F,ISLE OF WIGHT NHS TRUST,2628.0,767.0,0,1015
2020-09-01,RMC,BOLTON NHS FOUNDATION TRUST,8185.0,1751.0,14,2039
2020-09-01,RKE,WHITTINGTON HEALTH NHS TRUST,7731.0,1009.0,0,1235
2020-09-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,6492.0,1519.0,0,2380
2020-09-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,7888.0,1941.0,0,3072
2020-09-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,5358.0,440.0,0,1336
2020-09-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,14024.0,3233.0,0,4405
2020-09-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7042.0,1897.0,0,2403
2020-09-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13230.0,4745.0,0,4746
2020-09-01,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,9719.0,2631.0,0,3906
2020-09-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8604.0,974.0,0,3437
2020-09-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,12393.0,1040.0,0,4484
2020-09-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5782.0,1827.0,0,2961
2020-09-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,7895.0,369.0,0,2957
2020-09-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,9180.0,3744.0,0,3512
2020-09-01,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,6354.0,1764.0,0,2513
2020-09-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,18979.0,0.0,0,4435
2020-09-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,8474.0,831.0,0,3175
2020-09-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,7206.0,0.0,0,2665
2020-09-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-09-01,NNJ14,OADBY,0.0,0.0,0,0
2020-09-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2020-09-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2020-09-01,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,12314.0,1329.0,7,3734
2020-09-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2020-09-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2020-10-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,11722.0,3131.0,53,3980
2020-10-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3329.0,0.0,0,1307
2020-10-01,R1H,BARTS HEALTH NHS TRUST,19508.0,3714.0,6,7275
2020-10-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11719.0,1434.0,0,4639
2020-10-01,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,6758.0,2484.0,4,2063
2020-10-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,5364.0,534.0,0,2322
2020-10-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,7744.0,1879.0,0,3194
2020-10-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,4510.0,869.0,2,2005
2020-10-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,5400.0,763.0,0,2298
2020-10-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,7112.0,1232.0,5,1400
2020-10-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2020-10-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,4852.0,936.0,1,2116
2020-10-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2020-10-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,24506.0,4009.0,0,8823
2020-10-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",10896.0,5515.0,84,3862
2020-10-01,RVJ,NORTH BRISTOL NHS TRUST,7238.0,1298.0,12,3076
2020-10-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5478.0,465.0,0,2346
2020-10-01,NNJ14,OADBY,0.0,0.0,0,0
2020-10-01,NNJ15,OAKHAM,0.0,0.0,0,0
2020-10-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7873.0,1661.0,8,1865
2020-10-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,12090.0,565.0,0,4165
2020-10-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,9685.0,1830.0,30,1533
2020-10-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,9261.0,2551.0,1,2900
2020-10-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,6869.0,1268.0,23,1985
2020-10-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,6586.0,1603.0,51,2058
2020-10-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,4355.0,276.0,0,1583
2020-10-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,10897.0,1646.0,49,4641
2020-10-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,8645.0,2405.0,0,4035
2020-10-01,Y03051,HASTINGS MED P & WALKIN,0.0,0.0,0,0
2020-10-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,15395.0,4608.0,0,4325
2020-10-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11126.0,2825.0,3,2918
2020-10-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-10-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,10851.0,2566.0,0,3782
2020-10-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,8264.0,978.0,0,2832
2020-10-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8283.0,1410.0,1,2755
2020-10-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-10-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,RTV,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-10-01,Y02816,EASTBOURNE STATION HEALTH CENTRE,0.0,0.0,0,0
